[2021-07-02 13:53:49,117] INFO     root         
[2021-07-20 14:06:46,271] INFO     root         returning base64 image
[2021-07-20 14:06:47,958] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:47,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:47,959] INFO     root         returning base64 image
[2021-07-20 14:06:47,961] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:47,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:47,962] INFO     root         returning base64 image
[2021-07-20 14:06:49,161] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:49,161] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:49,171] INFO     root         returning base64 image
[2021-07-20 14:06:50,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:50,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:50,272] INFO     root         returning base64 image
[2021-07-20 14:06:50,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:50,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:50,281] INFO     root         returning base64 image
[2021-07-20 14:06:51,961] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:51,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:51,961] INFO     root         returning base64 image
[2021-07-20 14:06:51,965] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:51,965] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:51,966] INFO     root         returning base64 image
[2021-07-20 14:06:53,151] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:53,151] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:53,151] INFO     root         returning base64 image
[2021-07-20 14:06:54,282] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:54,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:54,282] INFO     root         returning base64 image
[2021-07-20 14:06:54,341] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:54,341] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:54,341] INFO     root         returning base64 image
[2021-07-20 14:06:55,956] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:55,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:55,956] INFO     root         returning base64 image
[2021-07-20 14:06:55,960] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:55,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:55,961] INFO     root         returning base64 image
[2021-07-20 14:06:57,161] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:57,161] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:57,161] INFO     root         returning base64 image
[2021-07-20 14:06:58,271] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:58,271] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:58,271] INFO     root         returning base64 image
[2021-07-20 14:06:58,295] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:58,295] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:58,295] INFO     root         returning base64 image
[2021-07-20 14:06:59,958] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:59,958] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:59,960] INFO     root         returning base64 image
[2021-07-20 14:06:59,961] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:59,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:59,962] INFO     root         returning base64 image
[2021-07-20 14:07:01,291] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:01,291] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:01,291] INFO     root         returning base64 image
[2021-07-20 14:07:02,261] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:02,261] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:02,261] INFO     root         returning base64 image
[2021-07-20 14:07:02,461] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:02,461] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:02,461] INFO     root         returning base64 image
[2021-07-20 14:07:03,966] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:03,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:03,966] INFO     root         returning base64 image
[2021-07-20 14:07:03,971] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:03,971] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:03,971] INFO     root         returning base64 image
[2021-07-20 14:07:05,142] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:05,142] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:05,142] INFO     root         returning base64 image
[2021-07-20 14:07:06,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:06,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:06,281] INFO     root         returning base64 image
[2021-07-20 14:07:06,331] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:06,331] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:06,331] INFO     root         returning base64 image
[2021-07-20 14:07:07,959] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:07,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:07,959] INFO     root         returning base64 image
[2021-07-20 14:07:07,960] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:07,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:07,961] INFO     root         returning base64 image
[2021-07-20 14:07:09,158] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:09,158] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:09,158] INFO     root         returning base64 image
[2021-07-20 14:07:10,273] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:10,273] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:10,273] INFO     root         returning base64 image
[2021-07-20 14:07:10,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:10,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:10,282] INFO     root         returning base64 image
[2021-07-20 14:07:11,959] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:11,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:11,959] INFO     root         returning base64 image
[2021-07-20 14:07:11,961] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:11,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:11,962] INFO     root         returning base64 image
[2021-07-20 14:07:13,181] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:13,181] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:13,182] INFO     root         returning base64 image
[2021-07-20 14:07:14,258] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:14,259] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:14,259] INFO     root         returning base64 image
[2021-07-20 14:07:14,378] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:14,378] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:14,378] INFO     root         returning base64 image
[2021-07-20 14:07:15,969] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:15,969] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:15,970] INFO     root         returning base64 image
[2021-07-20 14:07:15,971] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:15,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:15,972] INFO     root         returning base64 image
[2021-07-20 14:07:17,301] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:17,302] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:17,302] INFO     root         returning base64 image
[2021-07-20 14:07:18,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:18,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:18,281] INFO     root         returning base64 image
[2021-07-20 14:07:18,421] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:18,421] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:18,421] INFO     root         returning base64 image
[2021-07-20 14:07:19,961] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:19,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:19,961] INFO     root         returning base64 image
[2021-07-20 14:07:19,971] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:19,971] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:19,972] INFO     root         returning base64 image
[2021-07-20 14:07:21,295] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:21,295] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:21,296] INFO     root         returning base64 image
[2021-07-20 14:07:22,271] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:22,271] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:22,271] INFO     root         returning base64 image
[2021-07-20 14:07:22,521] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:22,521] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:22,531] INFO     root         returning base64 image
[2021-07-20 14:07:23,956] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:23,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:23,956] INFO     root         returning base64 image
[2021-07-20 14:07:23,960] INFO     root         Serving GET for api/getImage
[2021-07-20 14:07:23,960] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:07:23,961] INFO     root         returning base64 image
[2021-07-20 14:07:25,261] INFO     root         Serving GET for api/getImage
