[2021-07-02 13:53:49,117] INFO     root         
[2021-07-20 13:15:45,982] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:45,982] INFO     root         returning base64 image
[2021-07-20 13:15:48,297] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:48,297] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:48,297] INFO     root         returning base64 image
[2021-07-20 13:15:49,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:49,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:49,957] INFO     root         returning base64 image
[2021-07-20 13:15:52,297] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:52,297] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:52,297] INFO     root         returning base64 image
[2021-07-20 13:15:53,969] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:53,969] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:53,969] INFO     root         returning base64 image
[2021-07-20 13:15:56,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:56,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:56,277] INFO     root         returning base64 image
[2021-07-20 13:15:57,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:57,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:57,967] INFO     root         returning base64 image
[2021-07-20 13:16:00,288] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:00,288] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:00,288] INFO     root         returning base64 image
[2021-07-20 13:16:01,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:01,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:01,977] INFO     root         returning base64 image
[2021-07-20 13:16:04,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:04,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:04,277] INFO     root         returning base64 image
[2021-07-20 13:16:05,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:05,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:05,967] INFO     root         returning base64 image
[2021-07-20 13:16:08,294] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:08,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:08,294] INFO     root         returning base64 image
[2021-07-20 13:16:09,964] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:09,965] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:09,965] INFO     root         returning base64 image
[2021-07-20 13:16:12,286] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:12,286] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:12,287] INFO     root         returning base64 image
[2021-07-20 13:16:13,971] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:13,971] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:13,971] INFO     root         returning base64 image
[2021-07-20 13:16:16,265] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:16,265] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:16,265] INFO     root         returning base64 image
[2021-07-20 13:16:17,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:17,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:17,977] INFO     root         returning base64 image
[2021-07-20 13:16:20,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:20,288] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:20,288] INFO     root         returning base64 image
[2021-07-20 13:16:21,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:21,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:21,967] INFO     root         returning base64 image
[2021-07-20 13:16:24,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:24,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:24,267] INFO     root         returning base64 image
[2021-07-20 13:16:25,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:25,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:25,977] INFO     root         returning base64 image
[2021-07-20 13:16:28,297] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:28,297] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:28,297] INFO     root         returning base64 image
[2021-07-20 13:16:29,958] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:29,958] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:29,958] INFO     root         returning base64 image
[2021-07-20 13:16:32,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:32,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:32,277] INFO     root         returning base64 image
[2021-07-20 13:16:33,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:33,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:33,977] INFO     root         returning base64 image
[2021-07-20 13:16:36,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:36,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:36,277] INFO     root         returning base64 image
[2021-07-20 13:16:37,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:37,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:37,957] INFO     root         returning base64 image
[2021-07-20 13:16:40,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:40,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:40,267] INFO     root         returning base64 image
[2021-07-20 13:16:41,960] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:41,960] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:41,960] INFO     root         returning base64 image
[2021-07-20 13:16:44,288] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:44,288] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:44,288] INFO     root         returning base64 image
[2021-07-20 13:16:45,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:45,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:45,977] INFO     root         returning base64 image
[2021-07-20 13:16:48,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:48,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:48,277] INFO     root         returning base64 image
[2021-07-20 13:16:49,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:49,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:49,967] INFO     root         returning base64 image
[2021-07-20 13:16:52,278] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:52,278] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:52,278] INFO     root         returning base64 image
[2021-07-20 13:16:53,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:53,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:53,967] INFO     root         returning base64 image
[2021-07-20 13:16:56,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:56,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:56,287] INFO     root         returning base64 image
[2021-07-20 13:16:57,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:16:57,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:16:57,967] INFO     root         returning base64 image
[2021-07-20 13:17:00,297] INFO     root         Serving GET for api/getImage
[2021-07-20 13:17:00,297] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:17:00,297] INFO     root         returning base64 image
[2021-07-20 13:17:01,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:17:01,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:17:01,977] INFO     root         returning base64 image
[2021-07-20 13:17:04,278] INFO     root         Serving GET for api/getImage
[2021-07-20 13:17:04,279] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:17:04,279] INFO     root         returning base64 image
[2021-07-20 13:17:05,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:17:05,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:17:05,967] INFO     root         returning base64 image
[2021-07-20 13:17:08,272] INFO     root         Serving GET for api/getImage
[2021-07-20 13:17:08,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:17:08,272] INFO     root         returning base64 image
[2021-07-20 13:17:09,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:17:09,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:17:09,966] INFO     root         returning base64 image
[2021-07-20 13:17:12,276] INFO     root         Serving GET for api/getImage
[2021-07-20 13:17:12,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:17:12,276] INFO     root         returning base64 image
[2021-07-20 13:17:13,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:17:13,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:17:13,967] INFO     root         returning base64 image
[2021-07-20 13:17:16,268] INFO     root         Serving GET for api/getImage
[2021-07-20 13:17:16,268] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:17:16,268] INFO     root         returning base64 image
[2021-07-20 13:17:17,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:17:17,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:17:17,957] INFO     root         returning base64 image
[2021-07-20 13:17:20,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:17:20,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:17:20,287] INFO     root         returning base64 image
